commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
272212a6847ad737be8241c64dbca7ad5a95ae8e,2016-10-18 21:34:22+00:00,"['fbjs', 'react', 'pdfkit']",[],,,"{'added': ['fbjs', 'react', 'pdfkit'], 'removed': []}","{'added': [], 'removed': []}"
fa5c9bed732cbafa5a9ef1b68b43f3756f412150,2016-10-18 22:38:55+00:00,"['fbjs', 'pdfkit', 'react']",[],"['fbjs', 'react', 'pdfkit']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a17e4cc84062901afe7ebdefb6d24331d7d2710,2016-10-18 22:52:59+00:00,"['babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'fbjs', 'pdfkit', 'react']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register']","['fbjs', 'pdfkit', 'react']",[],"{'added': ['babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babel-preset-react'], 'removed': []}","{'added': ['babel-cli', 'babel-preset-stage-0', 'babel-register', 'babel-preset-react', 'babel-preset-es2015'], 'removed': []}"
bac0164674d49bd6d5aee1e989c17310902730c1,2017-01-14 03:43:32+00:00,"['fbjs', 'pdfkit', 'react']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register']","['babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'fbjs', 'pdfkit', 'react']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register']","{'added': [], 'removed': ['babel-preset-es2015', 'babel-preset-stage-0', 'babel-register', 'babel-preset-react']}","{'added': [], 'removed': []}"
b956ce33a0d03373827eab915b3c4d2733e57931,2017-01-14 04:16:48+00:00,"['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register']","['fbjs', 'pdfkit', 'react']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register']","{'added': ['react-dom'], 'removed': []}","{'added': [], 'removed': []}"
11b342394361a3735270a6399e79d0fbd38464cf,2017-03-24 08:58:07+00:00,"['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-jsx-a11y', 'eslint', 'lint-staged', 'prettier', 'babel-eslint', 'husky', 'eslint-config-prettier', 'eslint-plugin-promise', 'eslint-plugin-react'], 'removed': []}"
0e29090b462a75204afdf6a0985b542b94d8546b,2017-03-24 08:59:46+00:00,"['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1aa863b70a265e452306f2c66c8cc4ddd77bd736,2017-03-24 09:36:27+00:00,"['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68874c014216c5142a6c140308169d6d1ad68560,2017-03-24 13:46:01+00:00,"['fbjs', 'lerna', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","['fbjs', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","{'added': ['lerna'], 'removed': []}","{'added': [], 'removed': []}"
58c8b39de47b9339038d4f5a24889d882ef04543,2017-03-24 14:11:57+00:00,"['fbjs', 'lerna']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","['fbjs', 'lerna', 'pdfkit', 'react', 'react-dom']","['babel-cli', 'babel-eslint', 'babel-preset-es2015', 'babel-preset-react', 'babel-preset-stage-0', 'babel-register', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jsx-a11y', 'eslint-plugin-promise', 'eslint-plugin-react', 'husky', 'lint-staged', 'prettier']","{'added': [], 'removed': ['react-dom', 'react', 'pdfkit']}","{'added': [], 'removed': []}"
