commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6f5b31c4dc563ac7554f4d859314ec7495c20112,2016-01-03 05:27:50+00:00,[],"['autoprefixer', 'postcss-cli']",,,"{'added': [], 'removed': []}","{'added': ['autoprefixer', 'postcss-cli'], 'removed': []}"
cf91c1ffefc81b909310276361a1a30dd06aa263,2016-04-21 20:13:52+00:00,[],"['autoprefixer', 'jade', 'postcss-cli']",[],"['autoprefixer', 'postcss-cli']","{'added': [], 'removed': []}","{'added': ['jade'], 'removed': []}"
c63f70c73458270d9f2c21bd7691e3ca8452cca2,2016-04-21 22:07:26+00:00,[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']",[],"['autoprefixer', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': ['css-concat'], 'removed': []}"
340ff0d6d72a210000fba6f8cd4717f2e8fd64ce,2016-04-21 22:33:54+00:00,[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a455706b56a93c1329f564733b0b212f4af738fc,2016-04-24 03:11:19+00:00,[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ec3a380dbab801647b1e334af2cc1687dbf5c20e,2016-05-24 20:08:55+00:00,[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
32b10cdc273bf87761c5f1f8af5f557b2ad065a5,2016-05-24 20:09:42+00:00,[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
767630e3a7d5e74029512240aa194faa99e02f40,2016-12-18 04:14:06+00:00,[],"['autoprefixer', 'css-concat', 'cpx', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': ['cpx'], 'removed': []}"
8379097f5246ffd7428b52903c22774e2696f2be,2016-12-18 20:40:49+00:00,[],"['autoprefixer', 'css-concat', 'cpx', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'cpx', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b7d7d6b368174fcc6dc726fa8492fbdd129005b,2017-01-06 02:27:55+00:00,[],"['autoprefixer', 'css-concat', 'cpx', 'jade', 'postcss-cli']",[],"['autoprefixer', 'css-concat', 'cpx', 'jade', 'postcss-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
