commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
81e0e9ed6ea3271efe91a3a45b7993c3cb39b857,2019-02-27 20:15:28+00:00,[],['lerna'],,,"{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': []}"
f052470f39ddad84ab8c1a63e8ae477f725df3e0,2019-02-27 20:58:09+00:00,['babel-eslint'],"['@commitlint/cli', '@commitlint/config-conventional', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],['lerna'],"{'added': ['babel-eslint'], 'removed': []}","{'added': ['eslint-config-airbnb-base', 'eslint', '@commitlint/config-conventional', '@commitlint/cli', 'lint-staged', 'prettier', 'husky', 'jest', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-config-prettier', 'eslint-plugin-react'], 'removed': []}"
1c2b06e7f5b171b0e9b8285fe37401c98de7b723,2019-02-27 21:36:03+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",['babel-eslint'],"['@commitlint/cli', '@commitlint/config-conventional', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': ['babel-eslint']}","{'added': ['@babel/plugin-proposal-class-properties', 'babel-eslint', '@babel/preset-env'], 'removed': []}"
9f867aa3cb72ed7a66407e185646dfc8c6b8f2ff,2019-02-27 23:14:11+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2eaa9575de13490f311d51cca96ce55b2d79ba05,2019-02-28 04:23:28+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d25aa29a41d0bb8eafdfd1d3ef91fe65af93be52,2019-02-28 04:56:56+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['cz-conventional-changelog'], 'removed': []}"
26119bee56ae88f6d14a7b7316082d0ae9f3154b,2019-02-28 18:33:29+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['@babel/core'], 'removed': []}"
f274ec2ac85438fe09d99e94b1684ee250eda769,2019-03-01 18:13:52+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'coveralls', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['coveralls'], 'removed': []}"
8cf53692ac1810bb1106d9ea62835d6c9ddebde7,2019-03-01 18:26:31+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'coveralls', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'coveralls', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e33ec34fd58fe2a9ea02c0ac42b51d4767e644b6,2019-03-07 23:01:35+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'commitizen', 'coveralls', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@commitlint/cli', '@commitlint/config-conventional', 'babel-eslint', 'coveralls', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb-base', 'eslint-config-prettier', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['commitizen'], 'removed': []}"
