commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
276f33b9ec842a7bfe544c0f0a301f2f85bdc4a7,2023-03-23 16:34:52+00:00,[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart']",,,"{'added': [], 'removed': []}","{'added': ['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart'], 'removed': []}"
d9c5a540a3153c0e93b238021cd03e905fce281e,2023-03-23 18:01:44+00:00,[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart', 'semantic-release-export-data']",[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart']","{'added': [], 'removed': []}","{'added': ['semantic-release-export-data'], 'removed': []}"
8ea7dd478b09abc3b8a86f4c134ec4fec9a3024b,2023-03-30 16:20:31+00:00,[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart', 'semantic-release-export-data']",[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart', 'semantic-release-export-data']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0b952578d19f642a64010ed368636e3ebb0e60d2,2023-04-01 19:37:49+00:00,[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart', 'semantic-release-export-data']",[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart', 'semantic-release-export-data']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce12ec89c4898c2d3c7cf1a850ce4afe418df62b,2023-04-29 13:53:06+00:00,[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-export-data', 'semantic-release-flutter-plugin']",[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-dart', 'semantic-release-export-data']","{'added': [], 'removed': []}","{'added': ['semantic-release-flutter-plugin'], 'removed': ['semantic-release-dart']}"
ec2c2d8ccbad35ff6463ae2be62d5c2cda2545bd,2024-01-22 08:29:57+00:00,[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'semantic-release']",[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/git', 'semantic-release', 'semantic-release-export-data', 'semantic-release-flutter-plugin']","{'added': [], 'removed': []}","{'added': ['@semantic-release/exec'], 'removed': ['semantic-release-export-data', 'semantic-release-flutter-plugin']}"
088a3b7c285ab2aaa2dfe7edde9001fb3b99ffbd,2024-02-01 01:57:15+00:00,[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'conventional-changelog-conventionalcommits', 'semantic-release']",[],"['@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'semantic-release']","{'added': [], 'removed': []}","{'added': ['conventional-changelog-conventionalcommits', '@droidsolutions-oss/semantic-release-update-file'], 'removed': []}"
25d53ce9a8100cac655210e9c299a4f077597d4d,2024-02-18 21:58:29+00:00,[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'conventional-changelog-conventionalcommits', 'semantic-release']",[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'conventional-changelog-conventionalcommits', 'semantic-release']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d414a91f40bb4bce6c37944f63635348d1f05aaa,2024-02-26 02:01:30+00:00,[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'semantic-release']",[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'conventional-changelog-conventionalcommits', 'semantic-release']","{'added': [], 'removed': []}","{'added': [], 'removed': ['conventional-changelog-conventionalcommits']}"
95018814a7bda1fc5b9a6373e77c564dc3f54681,2024-03-09 03:44:38+00:00,[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'semantic-release']",[],"['@droidsolutions-oss/semantic-release-update-file', '@saithodev/semantic-release-backmerge', '@semantic-release/changelog', '@semantic-release/exec', '@semantic-release/git', 'semantic-release']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
