commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0562001a04d83f322fa1a21b8168099d79ce82a6,2018-01-16 14:32:19+00:00,"['@types/jest', '@types/react-test-renderer', 'react', 'react-native']","['@types/react', '@types/react-native', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript']",,,"{'added': ['@types/jest', '@types/react-test-renderer', 'react', 'react-native'], 'removed': []}","{'added': ['@types/react', '@types/react-native', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript'], 'removed': []}"
8ad67d4dba859312e3d0a56cff00034b89a75bdc,2018-01-18 06:45:51+00:00,"['react', 'react-native', 'react-native-navigation']","['@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript']","['@types/jest', '@types/react-test-renderer', 'react', 'react-native']","['@types/react', '@types/react-native', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript']","{'added': ['react-native-navigation'], 'removed': ['@types/react-test-renderer', '@types/jest']}","{'added': ['@types/react-test-renderer', '@types/jest'], 'removed': []}"
d75afbff85fbed4347daef6f4b7ccc36a0f5a448,2018-01-22 14:52:12+00:00,"['lodash', 'react', 'react-native', 'react-native-navigation']","['@types/jest', '@types/lodash', '@types/react', '@types/react-native', '@types/react-test-renderer', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript']","['react', 'react-native', 'react-native-navigation']","['@types/jest', '@types/react', '@types/react-native', '@types/react-test-renderer', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript']","{'added': ['lodash'], 'removed': []}","{'added': ['@types/lodash'], 'removed': []}"
2e0e3b88ca8953d831652c38daa6c57ca5540e27,2018-01-23 05:42:49+00:00,"['lodash', 'react', 'react-native', 'react-native-navigation']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","['lodash', 'react', 'react-native', 'react-native-navigation']","['@types/jest', '@types/lodash', '@types/react', '@types/react-native', '@types/react-test-renderer', 'babel-jest', 'babel-preset-react-native', 'jest', 'react-test-renderer', 'rimraf', 'tslint', 'typescript']","{'added': [], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-plugin-react'], 'removed': ['@types/react-test-renderer', '@types/react-native', 'rimraf', 'tslint', '@types/lodash', '@types/jest', '@types/react', 'typescript']}"
f69cc6a191a679309d925ceced00305bc850b17f,2018-01-23 08:08:39+00:00,"['lodash', 'react', 'react-native', 'react-native-navigation']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","['lodash', 'react', 'react-native', 'react-native-navigation']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2fe312bdef4dba3569b14a4f343920c991337528,2018-01-23 14:22:01+00:00,"['lodash', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","['lodash', 'react', 'react-native', 'react-native-navigation']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","{'added': ['react-native-letter-spacing', 'prop-types'], 'removed': []}","{'added': [], 'removed': []}"
1c4298a19bcbec926f696b366eeb1b453d5818cc,2018-02-05 07:45:57+00:00,"['lodash', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","['lodash', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","{'added': ['react-native-swiper'], 'removed': []}","{'added': [], 'removed': []}"
dd60f64a02ff4366f2af495d2957743b2688c47b,2018-02-14 12:35:01+00:00,"['lodash', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","['lodash', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer']","{'added': ['redux', 'react-redux'], 'removed': []}","{'added': ['redux-devtools-extension'], 'removed': []}"
9fd29b592e46067ef6149ab2ada7f3bb67186ced,2018-03-29 05:15:53+00:00,"['lodash', 'lottie-react-native', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","['lodash', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","{'added': ['lottie-react-native'], 'removed': []}","{'added': [], 'removed': []}"
774297f19b75fc2e32397f3019227d774bfad3ab,2018-03-29 05:46:38+00:00,"['lodash', 'lottie-react-native', 'prop-types', 'react', 'react-native', 'react-native-animatable', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","['lodash', 'lottie-react-native', 'prop-types', 'react', 'react-native', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","{'added': ['react-native-animatable'], 'removed': []}","{'added': [], 'removed': []}"
8979543a741b8a4b46aad45110c0bb7f823a0c4f,2018-04-02 12:46:35+00:00,"['lodash', 'lottie-react-native', 'prop-types', 'react', 'react-native', 'react-native-animatable', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","['lodash', 'lottie-react-native', 'prop-types', 'react', 'react-native', 'react-native-animatable', 'react-native-letter-spacing', 'react-native-navigation', 'react-native-swiper', 'react-redux', 'redux']","['babel-eslint', 'babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'jest', 'react-test-renderer', 'redux-devtools-extension']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
