commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e34820c11c82417f673103c2d67ecd19e26f0193,2015-06-09 19:24:08+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90779f702aa06cd244cb494b36301459aa15750c,2015-06-09 19:34:10+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",[],[],"{'added': ['react'], 'removed': []}","{'added': ['babel-runtime', 'webpack', 'autoprefixer-core', 'style-loader', 'babel-loader', 'node-libs-browser', 'css-loader', 'babel-core', 'postcss-loader'], 'removed': []}"
78b23428bdf17922fa39bac6433621413a92ae11,2015-06-09 21:08:48+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'node-libs-browser', 'postcss-loader', 'postcss-modules-local-by-default', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': ['postcss-modules-local-by-default'], 'removed': []}"
fec8b04269526779e3edc273ce0805fbf3ca3594,2015-06-10 06:34:00+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'postcss-modules-local-by-default', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'node-libs-browser', 'postcss-loader', 'postcss-modules-local-by-default', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': ['extract-text-webpack-plugin'], 'removed': []}"
cb0244ea720f43cde1ce0d17c14b6460d23c7386,2015-06-12 01:01:18+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'postcss-modules-local-by-default', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': ['postcss-modules-local-by-default']}"
d41d54eee69e15760a4db5771a8d649f56aac6f2,2015-06-15 03:56:00+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb039d075f76ac95ec8eaa1bf26a042fc8a7e9b8,2015-06-15 06:02:55+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a856049f03ba422348923984325db20c10ff91e5,2015-06-21 23:17:54+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
73ab488de58bb4db66f44a88d8c1d10db53a25c8,2015-07-05 22:22:36+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
89202e51f615a4801042680682f33e99ee0fd5a0,2015-07-05 22:23:41+00:00,['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']",['react'],"['autoprefixer-core', 'babel-core', 'babel-loader', 'babel-runtime', 'css-loader', 'extract-text-webpack-plugin', 'node-libs-browser', 'postcss-loader', 'style-loader', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
