commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
938a79b6668add1aec177d1e02f5b64f1ce7746b,2023-06-13 00:58:54+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",,,"{'added': ['gluegun'], 'removed': []}","{'added': ['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript'], 'removed': []}"
e8ab9ea9e1e0c5f0e2684bc6b1b5bd6f87155d29,2023-06-19 23:00:17+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
956173139fee3bbdf45a03d2090bfdace83637d0,2023-06-19 23:52:49+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b59c5fbefe6edf6566bc00ee51c95bf225ebe09,2023-06-25 09:34:01+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
39b79897900a6462ded3d2e7ef819d7cd60f6fc6,2023-06-25 09:34:49+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0dc3c07cb6d0b37c0bc99bdf4525f2c23834e202,2023-06-25 09:39:15+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2bb7ebd6f97d945e938e69457a9e371e9ac30a48,2023-06-28 05:26:30+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a6ec10e1df84e90f567af0392d81765c97360119,2023-07-13 02:02:21+00:00,['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bf795d5d7baf81bd5e74392c22832e2a4ff8f252,2023-09-23 03:23:22+00:00,"['ejs-lint', 'gluegun']","['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']",['gluegun'],"['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': ['ejs-lint'], 'removed': []}","{'added': [], 'removed': []}"
8d42faa5ee9f9069ee68d6c43f17e11afb8d5804,2023-09-25 08:54:36+00:00,"['ejs-lint', 'gluegun']","['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","['ejs-lint', 'gluegun']","['@types/jest', '@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'copyfiles', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'pretty-quick', 'ts-jest', 'ts-node', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
