commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0c087eef2dfa8899b4f65704e7813519959fd68b,2021-04-21 17:58:50+00:00,"['postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']",,,"{'added': ['postcss', 'react', 'react-dom'], 'removed': []}","{'added': ['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server'], 'removed': []}"
487c4e41b7c883f4cfe4179a287f5a3e379412cf,2021-04-22 21:58:13+00:00,"['postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b41e4b9317ab49852e1a15122052afb794c0ab5e,2021-04-26 03:36:15+00:00,"['nodejs-helm', 'postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['nodejs-helm'], 'removed': []}","{'added': [], 'removed': []}"
6d293e3dcc38804a370889629df309141f0e73b8,2021-04-26 18:55:55+00:00,"['postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['nodejs-helm', 'postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['semantic-ui-css', 'semantic-ui-react'], 'removed': ['nodejs-helm']}","{'added': [], 'removed': []}"
5b6787cb77eb2be6cfbf42392ecbd8bab6d13941,2021-04-26 21:10:35+00:00,"['nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['nodejs-helm'], 'removed': []}","{'added': [], 'removed': []}"
2b1873ef8b126beafb5530dde55d8c92dfff8265,2021-04-26 21:37:46+00:00,"['@babel/plugin-transform-runtime', '@babel/runtime', 'nodejs-helm', 'postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['@babel/runtime', '@babel/plugin-transform-runtime'], 'removed': ['semantic-ui-css', 'semantic-ui-react']}","{'added': [], 'removed': []}"
ad1e7e988df3a595978273c80aa73745ee980754,2021-04-26 21:42:52+00:00,"['@babel/plugin-transform-runtime', '@babel/runtime', 'nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['@babel/plugin-transform-runtime', '@babel/runtime', 'nodejs-helm', 'postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['semantic-ui-css', 'semantic-ui-react'], 'removed': []}","{'added': [], 'removed': []}"
3b8a6a6c635b60ad2137ca0539f8d80ab78313b8,2021-04-27 00:28:23+00:00,"['postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['@babel/plugin-transform-runtime', '@babel/runtime', 'nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': ['@babel/plugin-transform-runtime', 'nodejs-helm', 'semantic-ui-css', '@babel/runtime', 'semantic-ui-react']}","{'added': [], 'removed': []}"
ffbbc463b7e03c744931731dd30b44fbcbe2d08d,2021-04-27 02:27:53+00:00,"['nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['postcss', 'react', 'react-dom']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['nodejs-helm', 'semantic-ui-react', 'semantic-ui-css'], 'removed': []}","{'added': [], 'removed': []}"
076e5f847f506852e828e4f16e0020d7fa95bfb1,2021-04-27 02:36:44+00:00,"['@babel/plugin-transform-runtime', '@babel/runtime', 'nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['nodejs-helm', 'postcss', 'react', 'react-dom', 'semantic-ui-css', 'semantic-ui-react']","['@babel/core', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'cross-env', 'css-loader', 'electron', 'electron-devtools-installer', 'electron-packager', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'postcss-import', 'postcss-loader', 'postcss-nested', 'postcss-preset-env', 'postcss-pxtorem', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': ['@babel/runtime', '@babel/plugin-transform-runtime'], 'removed': []}","{'added': [], 'removed': []}"
