commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
85113a1c3dc4811168206cc3e0194575c29db3bd,2017-11-16 20:45:17+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']",,,"{'added': ['prop-types', 'react-router-dom'], 'removed': []}","{'added': ['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
8731b1d628700869ea29fb0d59d2657f3d0a24fd,2017-11-16 20:58:18+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83d5561a22924a7da0e22ef71b988c371c4d4c4a,2017-11-16 20:59:45+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e421a8fd21a756a188742d3815b3710d09bdfdab,2017-11-17 11:06:33+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4286efdd0a711f5c4e3ae6e6f5f2d9ac082799bd,2017-12-21 18:00:32+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
07720bc5bc39a8d87a99fefa8226bf713fd1eb7e,2017-12-30 16:18:16+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
86968d81a6073f2b22d8cda480e337a105474039,2017-12-30 16:31:39+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
684dab0c2ef6575f2014477073533bc1e629bc86,2018-02-11 14:41:08+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0b1934380e7dd875c84bece333a178077fcfcf72,2018-03-22 12:02:06+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
474fe5a824e9624786ee2c2e39e8affc85bbda9d,2018-06-16 19:37:21+00:00,"['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d9d9cd2812964b0387cbd3bb37adee620b6f2497,2019-04-07 19:28:37+00:00,['prop-types'],"['@babel/core', '@babel/plugin-transform-runtime', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'react-router-dom', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","['prop-types', 'react-router-dom']","['babel-cli', 'babel-core', 'babel-loader', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-2', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': ['react-router-dom']}","{'added': ['rollup-plugin-babel', 'react-router-dom', 'rollup-plugin-replace', '@babel/plugin-transform-runtime', 'rollup-plugin-uglify', 'webpack-cli', 'rollup-plugin-node-resolve', '@babel/preset-env', '@babel/core', 'rollup-plugin-commonjs', '@babel/preset-react', 'rollup'], 'removed': ['babel-cli', 'babel-preset-stage-2', 'babel-core', 'babel-preset-react', 'babel-preset-env']}"
d35a564733e6978c3fd7b475721c1d1998015f16,2019-04-07 20:09:32+00:00,['prop-types'],"['@babel/core', '@babel/plugin-transform-runtime', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'react-router-dom', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']",['prop-types'],"['@babel/core', '@babel/plugin-transform-runtime', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'react-router-dom', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
705c4f03b92b6869be370c7ffc44c6f392783512,2019-04-07 20:24:57+00:00,['prop-types'],"['@babel/core', '@babel/plugin-transform-runtime', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'react-router-dom', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']",['prop-types'],"['@babel/core', '@babel/plugin-transform-runtime', '@babel/preset-env', '@babel/preset-react', 'babel-loader', 'css-loader', 'html-webpack-plugin', 'react', 'react-dom', 'react-router-config', 'react-router-dom', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-replace', 'rollup-plugin-uglify', 'style-loader', 'webpack', 'webpack-cli', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
