commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
678af53c78a292a05a22edf35fcd9134288ce5f8,2020-08-13 08:48:10+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
33857df480d639690ac7bb5465907b45331c945e,2021-08-27 11:04:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
698a0c6cc366c978082cf5e0a8d9548b9265dce6,2021-08-27 11:10:17+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28c1e191c21e152487709b6367d4332caadf706d,2021-08-27 14:58:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7ae51f924e8f0ada59a5334de6589c5ef679f92f,2021-08-30 11:08:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
751eb6ea338c18709ee3fc9b5cd3b1656d49addd,2021-08-30 17:48:39+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d19cf10c4f55417e8ab7c82e32b2c87b6f452218,2021-08-31 08:19:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e77956f25870fd3ec4b6975b667e723124837235,2021-08-31 15:51:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8a7547a216a73794278d4f56ff694aee948754f1,2021-09-04 18:11:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bb0e83894613bfd7b9a82272c06a65fe4b76105a,2021-09-06 19:17:12+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
77d37eb4ccdeba3347d430f04ce675a17bd121ed,2021-09-16 12:31:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
31d337a3a87342bfebbdaaf8a58723b015ceea24,2021-09-17 20:53:18+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
04f2cf759031f2e519e19cb5ebc6150a2449f97b,2021-09-24 07:16:46+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
faedee9b6248449fed11da4052c741e61951f105,2021-09-24 07:52:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
44c81639c9c0ef087108f35db2d7e5165f70914a,2021-09-24 17:58:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bca80b62a2d3f71b5ee9450348b9a8bce31ca294,2021-09-25 09:15:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a6888d24512eea2140895705fbdec8e898a4e824,2021-09-27 18:08:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
083610420b7afdebaeb306d242bc72d877ae8711,2021-09-29 06:17:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6bf31126db06c39df373f1e77cfec67f9989c4e8,2021-10-02 06:27:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a0706e2b5bd549824a13f69d8959c61e973feb58,2021-10-03 17:01:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9af7ef808c42c16a4bb96b96897f979792b9585c,2021-10-05 03:48:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6e19a31b7947cfb0663cc2bfbf7dc533429aec48,2021-10-12 09:15:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f124959ef1bf76c0231ca68ce3c2b4ee831edca8,2021-10-12 10:32:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d757f554d34290b405206c92e0063cb52a3fee70,2021-10-12 11:11:23+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c292cc991a6b4ccbb96efb2c571abbf727361d72,2021-10-13 05:20:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e495f6db0704e1db1a5db991438ec1f36742e462,2021-10-13 08:22:09+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
58463da509b7ca84bd1d0d3eb82e1782111b0f26,2021-10-16 05:24:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2587fdff4a7aa5586802699c58e2141ec99b32d1,2021-10-19 07:30:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7ac3d8cfa13447601ab240aff66cb8c06a0acc16,2021-10-19 08:58:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
100e7b4b541dfa0186b0147726ad90e8520811ca,2021-10-28 08:33:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8d003cfc7de327a4f56b089c02c92aecb5ae18b7,2022-01-24 09:26:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8a6d1ddd4eeb9e0933ddca441e1f91095a545c83,2022-03-26 11:52:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7afa43335003f7d632d5f0881a6f6396134ef5c8,2023-07-06 09:48:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
20022af89a49ad1238c4e11b2dd269221d568660,2023-07-06 10:49:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0a55946022c2fef089936627fbbcf305ac3ba897,2023-07-06 14:39:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9cce9993987a9a22151e65b8cbf59a435c2ed26c,2023-07-06 20:59:59+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c3b866d6483936984b7e950bc8827c1040601b84,2023-08-29 13:25:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9bc4ed9e5e51e306760a7599a5854f47d8cf8683,2023-09-26 12:55:12+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8214ae6070a1e8d3814e60e230024b13ed6b7d0b,2024-01-08 19:56:30+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c1080c4ba67a2b3ba9669603fbb589226157f9c3,2024-05-05 11:48:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a66df8d1af7fa86b5084420a8dd69bb2bbe7f8ac,2024-05-05 11:51:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
317ffff222d0a81a95d755aa77f45047d5167218,2024-05-10 08:19:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8da59147e58ab39cf9599b2887bd8e29e2f103ca,2024-05-10 11:08:11+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce238e418b6f2241926ddaa6430cbcb852aba67a,2024-05-10 15:35:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
