commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e4a1974f909f5f4dfa80edef6ce5a5d2f58700ab,2018-03-06 16:33:38+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8cf75015dc98a53bde48782c52b9c24edb0f43d6,2018-03-06 16:45:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b6ca201a0d6bd926bcac1f7ff1fb225106d30d3,2018-03-06 19:17:22+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
75b85ae93045ab9ba6e353990bf38b15f8f7f592,2018-03-06 20:46:17+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cebad866a0049c4ea6ff78d6eaf965dde41da3d3,2018-03-07 00:04:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2a78e9072082f9a9249990d372b51e683876c246,2018-03-07 22:35:58+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8336a61dd2fd4e0d67f488cc354c8f11fad0596b,2018-03-09 00:58:45+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
482067d1a5533ec0478a3072646984d0dee3121a,2018-03-09 01:07:40+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
738d9cd6b42024fddce3ab064b1abc0e1f3d49d3,2018-03-18 19:22:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
65344cfb21d8d775599e8132543978a3eeb1a72b,2018-03-18 22:57:11+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1fda4fd9fd68b36f230a6d5331b438dc4cc9367c,2018-03-21 06:05:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ba6a4dbbfdb157d3196ddb62aff2d135f3187ae,2018-03-21 08:15:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f01c6bdf05cfc7f29c890fe1dc4f1040c846bb99,2018-03-21 08:54:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
013088370e43a516a67978d17108ad4673583a85,2018-08-19 19:37:43+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],[],"{'added': [], 'removed': []}","{'added': ['jest', 'react-test-renderer', 'react', 'react-native', 'babel-preset-react-native', 'babel-jest'], 'removed': []}"
40efc7b61f0408769c1ca8cfdf2989effbc5aa14,2019-01-29 16:34:12+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4fd1d50840ad767e0956ae435a6df9c61de4cfc,2019-01-29 16:42:09+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0e869e5e0549a38e8d4283a6ee3869c4d315164f,2019-02-05 20:58:11+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cbbc1d7f0371d82c3f37cf3b9814cfd6478b9c0,2019-02-05 21:15:55+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
79698c6974f51eacedebd28df3bf230ea3a078d7,2019-02-06 13:33:47+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a043c855f4c30510d80b97fa9e515c0634cc7ea,2019-02-08 01:24:38+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
be5e088ff57aade163bb2b783efcd98d50f8ccba,2019-02-16 19:15:16+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a0c0ee49c90c7b943c56e447bfad6b2211f0b6f1,2019-02-16 19:31:02+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5190ec4e2bd8666eb9901a13415ee36f2038b404,2019-02-16 20:27:47+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
81a19aebdda88e9b066686ee52507e40e65bab81,2019-02-18 02:15:09+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e92e5708f155795f43059c3e598091216dba151,2019-03-02 13:07:17+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
12772a870b293d168530043346c0dd32088bdd3d,2019-03-15 14:34:58+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5cbf0f66c3f6cf84ca9ffb7cc7d0fdcdb3e54e2,2019-03-18 15:02:38+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8c8e0ae29939682799e37de84a57d92f38fdb170,2019-11-24 00:30:48+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
32a93b4fe939555949bcc625ee08847ee6c5f7c0,2019-12-15 12:02:47+00:00,[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']",[],"['babel-jest', 'babel-preset-react-native', 'jest', 'react', 'react-native', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
