commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c6893289738ab757cf75bfaf7963ffbd26a5c2b9,2020-12-28 14:18:34+00:00,"['@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']",,,"{'added': ['@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'react', 'react-dom'], 'removed': []}","{'added': ['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript'], 'removed': []}"
8fe675bd190fb79585431d5d137d411f7e4b27ef,2020-12-28 14:53:23+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': ['@chakra-ui/icons'], 'removed': []}","{'added': [], 'removed': []}"
4481785ebcb26efc872dcecc38baace730a9120c,2020-12-28 17:36:43+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'framer-motion', 'next', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': ['directory-tree'], 'removed': []}","{'added': [], 'removed': []}"
1e9429a73c2aaea92c440c662253464d5fc2ebc8,2020-12-28 19:01:31+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'nprogress', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': ['nprogress'], 'removed': []}","{'added': ['@types/nprogress'], 'removed': []}"
2f292f081460b82e75b9bb92f0f6af3ccd3ed7c3,2020-12-29 13:32:08+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'nprogress', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': ['re-resizable'], 'removed': []}","{'added': [], 'removed': []}"
acdfb65ab84875e3eaf258c1300402d5f9d50ef8,2020-12-30 12:18:24+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee8678279c37e0b59a8035bcfab778be52a3d7f6,2020-12-30 15:25:55+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-dom']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': ['yarn', 'react-code-blocks', 'add'], 'removed': []}","{'added': [], 'removed': []}"
793485d6fae8c7699546f696458cda0288269697,2020-12-30 17:13:11+00:00,"['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
178b0772acb21f7801eac19c01cc0a5be6be8327,2020-12-30 17:31:21+00:00,"['@bigheads/core', '@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","['@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': ['@bigheads/core'], 'removed': []}","{'added': [], 'removed': []}"
34cc476d4870d34c207b7279ae777b28fedc77fc,2020-12-30 21:13:29+00:00,"['@bigheads/core', '@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'puppeteer', 'react-test-renderer', 'typescript']","['@bigheads/core', '@chakra-ui/icons', '@chakra-ui/react', '@emotion/react', '@emotion/styled', 'add', 'directory-tree', 'framer-motion', 'next', 'nprogress', 're-resizable', 'react', 'react-code-blocks', 'react-dom', 'yarn']","['@testing-library/jest-dom', '@testing-library/react', '@types/node', '@types/nprogress', '@types/react', 'babel-jest', 'husky', 'jest', 'prettier', 'pretty-quick', 'react-test-renderer', 'typescript']","{'added': [], 'removed': []}","{'added': ['puppeteer'], 'removed': []}"
