commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
c56f82e4add080c0d1313f7de4f6619229946427,2015-03-19 09:42:07+00:00,[],['babel'],,,"{'added': [], 'removed': []}","{'added': ['babel'], 'removed': []}"
e832437b86bb8206844474de14446d71d958ee17,2015-03-19 17:26:42+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5fc6b2a6691fe0824bc41d3e102f2d2d24b13bbb,2015-03-21 05:14:00+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1c7f25f03209050b9252ee7865a012254848ce12,2015-03-26 07:00:58+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5f55e6028af3aa110ddccd07fbe84d55116303e2,2015-03-26 07:19:56+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3bb16b612e98ca9fbac0c70225756f23ea6743b0,2015-03-26 07:32:39+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5f0e854b3e390d79e49394e15d5bdc88afe09ec9,2015-03-26 17:30:51+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ca473495eb06ba359a0ca055fb8bf240b79142a,2015-03-26 17:32:26+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f2601b33f1b79cd1ced3d7a7add202e1392df1e2,2015-03-27 02:16:51+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6130d5e73dd3e6942e7245ea08ad45c27e819001,2015-03-30 11:44:20+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5d3d8b5201a479427ea0b1bbc8cd32d8cb12b78,2015-04-06 00:59:13+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
425af05bea2aec503f120b890d40cb920e3f9d40,2015-04-06 04:04:31+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54da2726c46e162b263f18ae914185c053b0e8c1,2015-04-06 04:32:54+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
466555d9b88c7bc660e9e1162d4179cd7910cbf5,2015-04-09 01:37:08+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c581995d30a935bad63b7387ca96ba98242d9ca9,2015-04-09 02:24:52+00:00,[],['babel'],[],['babel'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2412c9a039673992f55714d587c85f60a45cbaf9,2015-04-10 02:55:11+00:00,[],"['babel', 'jest-cli']",[],['babel'],"{'added': [], 'removed': []}","{'added': ['jest-cli'], 'removed': []}"
5e6dac87f354249be62314cfe7164e5ea05508b4,2015-04-12 09:08:30+00:00,[],"['react', 'babel', 'jest-cli']",[],"['babel', 'jest-cli']","{'added': [], 'removed': []}","{'added': ['react'], 'removed': []}"
46105c05d76b8c6eb6efa0ffadfd3b42447176bb,2015-04-13 23:21:41+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['react', 'babel', 'jest-cli']","{'added': [], 'removed': []}","{'added': ['babel-jest'], 'removed': []}"
b6000d95e77da5b96d7c199228273c1758b7c859,2015-04-14 03:28:00+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c7c875255e88b4cdb05b1b9ebbb63faff45cc2c,2015-04-30 07:02:41+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
07a38dc39605cdf4f55f68495d39f6e0fc43d49b,2015-05-03 05:42:59+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68f2da32088965ad9efae74342bd39418a96424b,2015-05-07 07:04:19+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6077c6b63ca26d3d1c1c9e722bdfd37b9f856003,2015-05-08 04:40:22+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2df2174aae04fd52527def400c720271a2dec5aa,2015-05-11 05:15:00+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d4d2359f2d3450a7cf7c0eb05b6cfc583e6dac6c,2015-05-11 05:51:57+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f14d480f50ed39ffe6ba46c2bade2cef98a0281,2015-05-12 21:24:39+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c997040a0e119454f7db56f9d8f35f7e0e7233a4,2015-05-13 00:47:17+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e80c8a725f39e5ae06fc4d11b60ee08bd85b61fd,2015-05-13 14:01:43+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
17b447b8b7eeda44cbb0f8ab9790319c28e433f2,2015-05-15 19:35:53+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
52a6c3f89bc85a0323deb0658146aa2a34965328,2015-05-17 03:57:46+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d39a1c468e653e45dc92c1dfd29ef05330d84e3f,2015-05-17 15:32:06+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ebcf536a1e0710536a972447d446b6cc48c42c73,2015-05-18 20:23:28+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d2336da6c2ed1deb2765799de23d94a4cafe2de6,2015-05-18 21:48:52+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0622fda5606c52eb97210cd7a03d1bae726b48c1,2015-05-19 10:52:16+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dc93b9116f53dc30ca7142891ba8143a329ed115,2015-05-19 14:29:51+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7208412ad8fa792476cc944f9d0ec172ee43df0e,2015-06-05 22:54:37+00:00,[],"['babel', 'babel-jest', 'jest-cli', 'react']",[],"['babel', 'babel-jest', 'jest-cli', 'react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
