commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f5b566c7249558367132b09c33043e99f95121d6,2016-09-25 05:30:59+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",,,"{'added': [], 'removed': []}","{'added': ['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js'], 'removed': []}"
175efbd6c6fcfa71d6809d80113d5e9e83a2df15,2016-11-30 11:02:33+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d08cbf6aadba11240648e9429acec447bc55070,2017-08-04 02:36:35+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': ['rollup'], 'removed': []}"
9e6f1335b6ff888259bf394c512aeec040ecb07b,2017-08-04 02:36:46+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7b12fd5cc1045802f6b7622c2be510cc7503547a,2017-08-04 03:28:31+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
14a80c0092da53d5e71355da009094602375feb3,2017-08-05 03:17:47+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5508a429b48f5ccdce09bf43abdd55ecc65f1221,2017-11-14 23:03:01+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a12c12e8135a338e44bc54db4b0c2e2703ac6b87,2017-11-15 00:22:53+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68d92be65d92185d4a498009378d5cb0bc5238ac,2017-11-15 03:22:08+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
539d2e4040aa02a9858f58cc436cb7a039106ee0,2018-01-31 20:29:11+00:00,[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']",[],"['eslint', 'jasmine-core', 'karma', 'karma-chrome-launcher', 'karma-jasmine', 'karma-phantomjs-launcher', 'rollup', 'rollup-plugin-buble', 'rollup-plugin-eslint', 'rollup-watch', 'uglify-js']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
