commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4f5e3e90b3752dfe3d6ddbc3a2cf55020b1dfe92,2021-06-06 14:18:14+00:00,[],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript'], 'removed': []}"
a70d9fa441ecc791093a5aa4b7ddccd4811daa5a,2021-06-08 14:38:45+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript']",[],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@fortawesome/react-fontawesome', '@fortawesome/free-solid-svg-icons', '@fortawesome/fontawesome-svg-core'], 'removed': []}"
5d3b1a60152fdc1537a6d20231012ab6379b3bba,2021-06-08 16:26:13+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1493e41b3e51f1fc7026f7b4ee349003415a133b,2021-06-08 19:05:13+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'react', 'react-dom', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/node', '@types/react', '@types/react-dom', 'obsidian', 'react', 'react-dom', 'rollup', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['obsidian-plugin-cli', 'preact', 'cross-env'], 'removed': ['@rollup/plugin-commonjs', '@rollup/plugin-typescript', 'rollup', '@rollup/plugin-node-resolve']}"
26fbf23f4f0b228b2ce67d917a9c5690c2965579,2021-06-09 22:56:50+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'react', 'react-dom', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['react-spring', 'prop-types'], 'removed': []}"
202515a709a76c902a20c7ca2a922504b0ea3857,2021-06-11 20:53:33+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b621e268ee6aaeb469f8bfd5e67b39a2d82cc5f5,2021-06-12 07:31:01+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a56410162666271cae73a32aac8cd8f05e48ff2b,2021-06-12 12:16:17+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8b681adc03232ddcf3225cfc92a58e37b7171a83,2021-06-12 19:08:31+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd8862df4007bab77e8bef3471ba33ca273529cd,2021-06-13 06:37:35+00:00,[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']",[],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@types/node', '@types/react', '@types/react-dom', 'cross-env', 'obsidian', 'obsidian-plugin-cli', 'preact', 'prop-types', 'react', 'react-dom', 'react-spring', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
