commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4ce724e58f80d1b3298ed3134399cddeab33a4e1,2020-09-01 16:02:38+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'gulp', 'gulp-append-prepend', 'node-sass', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],,,"{'added': ['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'gulp', 'gulp-append-prepend', 'node-sass', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss'], 'removed': []}","{'added': [], 'removed': []}"
606ae8cd91b91a4585596cd8a9a477cf86dbbea6,2020-09-01 16:24:30+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', 'chart.js', 'gulp', 'gulp-append-prepend', 'node-sass', 'react', 'react-dom', 'react-google-maps', 'react-router', 'react-router-dom', 'react-scripts', 'tailwindcss']",[],"{'added': ['webpack', 'path', 'next-fonts', 'next', '@zeit/next-sass', 'next-images', 'next-compose-plugins', '@zeit/next-css'], 'removed': ['react-router', 'react-router-dom']}","{'added': [], 'removed': []}"
20c1495cec698f928fa5d44d837a2661760b73f2,2020-09-02 12:22:22+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
321cd57e34a2060ca7d5958b3bdca1b57256cd9f,2020-09-02 13:56:23+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd4adf31106dc4dc1909482cb7c5b746bcde4463,2020-09-10 15:47:39+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
94e88b960b519d47842d13dbf57bef3a517c131b,2020-09-13 12:45:57+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
09352f1627bfd74638b32dd1ea3d1a7b0d804b54,2020-09-23 13:23:20+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c7bcbb8da3c5fe11001a509948eb031135daa5a0,2020-09-23 14:50:48+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7f87aae23fa731fddf90f3b7df990e01d2873788,2020-10-07 08:57:19+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc2726c176d67474824e4785281aeb1d0cf38289,2021-03-17 11:09:22+00:00,"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"['@fortawesome/fontawesome-free', '@popperjs/core', '@tailwindcss/custom-forms', '@zeit/next-css', '@zeit/next-sass', 'chart.js', 'gulp', 'gulp-append-prepend', 'next', 'next-compose-plugins', 'next-fonts', 'next-images', 'node-sass', 'path', 'react', 'react-dom', 'react-google-maps', 'react-scripts', 'tailwindcss', 'webpack']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
