commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d16808cd66aa47daab1aa035ac40da2ef05af59d,2017-06-03 09:04:00+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c5a1fba15c02bff2821d02e29036a015136b062e,2017-06-03 09:10:41+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b168f3bfe6d6e8e4589263475004cb9a80a80c8d,2017-06-03 09:54:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3236f4bd025f3e398e769b15e980a55bae612812,2017-06-03 11:01:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
67f22b77c0294c3be5c15ea61b9673be6d8ed5fe,2017-06-06 09:03:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dacdab3cd932c3dbf7b660626afee9114beb5776,2017-06-09 08:06:59+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d23150b42339196af018baf8ddd08b0b1936e1a4,2017-06-30 06:57:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b7f39d75f52f80fe0dd918d2a4cc9d929d0e1e3,2017-07-30 04:26:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
326b9b40dd320466ce179966f0b5b2e84b3e8200,2017-08-02 05:39:58+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8b5f35d6c5360d5943bdb0705c1453c1461f5688,2017-08-04 08:24:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b674243dfa4274abbf22256035ca426789faa5eb,2017-08-11 05:24:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
20f8978472e57cd9385b846845f2cd1ea524fe9d,2017-08-12 03:30:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7a7856398091e24141a123cdd4562301d043637b,2017-08-16 06:42:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa54dea096a75a324a029bbf921f27d90370e994,2017-08-18 06:10:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3229790b4c9583f1c13a376d9f51bdd9025462df,2017-08-25 11:05:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3142fe5c957866eb2c0119c68f540eafc56d33ab,2017-08-29 02:02:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1ac9809813d4c3ffc69a61f48444fdd28be05d88,2017-09-15 11:26:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
87127f86e223c31d34ae67636ebc06de464d1fc9,2017-09-21 08:26:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4dd133f0ee78ac020f28f56d3dd4ed46565deaaf,2017-09-23 09:43:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
44829e27d5547d019ec0f38854d1eec2c32fe6a0,2017-09-23 10:50:11+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
67d9fd11ad2d3bc2348a9bcb998f60801f5d6123,2017-09-24 11:36:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83eacf1cfa5dca447013205fe2ea3efeb8a680d3,2017-09-24 13:00:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
920fea59bd456e757a88de3e449a5a45f9d26145,2017-09-26 01:48:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e0b66ffacda53e61ad7b856ccf45379f932167c1,2017-10-12 06:36:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d250d22cf3aef7066eb61688aafce75944ad5ef1,2017-10-12 09:01:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3953785d7f9cd9aed9c81c613fdb417b0abe1356,2017-10-13 05:06:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fd76f82209fac582e49c559431b895b3382d2ec6,2017-10-13 05:52:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ddfc771523ff3d092552d3e59f1f3dccb14fb102,2017-10-18 07:06:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
89443c89fa1749466c7ecb22a71be3bdb04be558,2017-10-20 07:07:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
642ff58521b9bd931addbf18b0643115ca18cfc4,2017-10-31 14:10:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ef3972988815505509a88f148044055890c6960,2017-11-16 02:48:25+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f666f0087626a141d9264e3245e996b865d88c57,2017-11-17 06:13:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa969557f53e379b9d104501c9927781e839f542,2017-11-17 09:11:03+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f8aceb30e607dc2ce86cb4e1375314447eb611a,2017-11-20 02:26:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5d6463b5610626d437ce59f481a19c6a265c5d28,2017-11-29 09:11:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8727b34e09c2ed7c5f1d962e4320e78c6559d1c7,2017-12-07 02:18:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6af5f29201a4fd68206d62c668f5f4cafcc71a2f,2017-12-07 08:51:09+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6cd23f3080d3e82e34d17989e1456cfe959d2983,2017-12-15 03:17:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
04b56b2991934e2ec128cab9b11b3fbaa8adc9c0,2018-01-02 07:02:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a7f78d966d4fb10e82429f96b4a1b1460b8ebdbb,2018-01-07 06:33:56+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c39f5a9ae38db9de0880ac0bd61ae7e89b9def3,2018-01-07 06:35:16+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
