commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
02492ff88c6cacf129f8317f81b56f063e72983f,2021-12-28 17:39:47+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",,,"{'added': [], 'removed': []}","{'added': ['autoprefixer', 'postcss', 'tailwindcss'], 'removed': []}"
2f9abe615846bf08f2b3fe6878abb93e0aeb9b8e,2022-01-13 16:58:11+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6f258ff63da229b7102a2c8db0124456e6549b71,2022-01-13 16:59:05+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
36d1754a98dd2e10409521d03c37a185c743e7ca,2022-01-13 17:29:59+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
89d974c8ec8f42bc74e443cda09fbc92ca03dda4,2022-01-13 17:36:41+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e2f198e1e7decf7137eac64c28890c43d9a4822d,2022-01-13 17:37:41+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
57e2b59b391c1fea3750b979456aecd646e208d4,2022-01-13 17:40:25+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f2ba86aa60fe778607e8c504a407f5636d7eb7dd,2022-01-16 05:10:23+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9011f7768e528028b037f2ad2e47cdb9e62a40fa,2022-01-16 05:10:32+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d9cddee3d412ed956cfe3bacd1a85c4661e79ea,2022-01-25 07:08:59+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc80c706e500363a618058f2b11bd571c5623aaa,2022-04-05 09:06:17+00:00,[],"['autoprefixer', 'postcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
734916b281e0d9e7ab2588315a29855610bb563e,2022-04-06 06:16:00+00:00,[],"['autoprefixer', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': ['prettier', 'prettier-plugin-tailwindcss'], 'removed': []}"
e1c4b1786ad325bddfee1a29866c5554105aac71,2022-04-06 06:18:51+00:00,[],"['autoprefixer', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss']",[],"['autoprefixer', 'postcss', 'prettier', 'prettier-plugin-tailwindcss', 'tailwindcss']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
