commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b5ff89dcf28a06f9092a730cc837b8e5e8e0f50a,2015-12-31 18:53:01+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e47d6fcfb6e8a85d0f3f5638954af08620bd533,2016-02-25 03:17:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
22e194862b80a03a69657faae643081a25f46dda,2016-03-03 23:02:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
71af566153c273b27e457f96b28be19d4ec0b82f,2016-04-22 04:06:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc999f30eaf469297bde2e913ad6ef5095d0cb18,2016-04-22 05:55:17+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5e9b4ff5e4cc77ef91c9a5e5ebecc5d24875bf2c,2016-04-22 05:56:18+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
518d67937fa13fce6a2b781d4c4477ceddaec5e0,2017-05-10 17:00:48+00:00,['react-native-store-review'],[],[],[],"{'added': ['react-native-store-review'], 'removed': []}","{'added': [], 'removed': []}"
e8d7ab9c078a9a9b6525300925ab0f7e4d7c4210,2018-01-07 03:09:37+00:00,[],[],['react-native-store-review'],[],"{'added': [], 'removed': ['react-native-store-review']}","{'added': [], 'removed': []}"
be0f0c28c498732d025d7ed08d0feb2e1a4257a7,2018-01-29 15:41:27+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
18bdacaedc6f5fcfa0085ca7dbf5ad39b327ee02,2018-01-29 17:08:59+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f191ac26f71ea6cd1655f5a786d299f4fdc61962,2018-02-13 18:20:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0462a6ff7574574ba419ff37b68c91bfe34dfd3a,2018-04-30 16:25:46+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2de1bf0dd88d3e3b9b8f5a40aadf4b60d639556d,2018-10-11 19:36:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cd845b0d0977047d009faedbe124ad1a08a7c32f,2019-05-30 16:51:11+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3dcad92371013f67d51fe077538ad1c13dac42ab,2019-07-30 16:53:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e0a9d82cc566de27845f56028330ab2c2f36096d,2019-07-31 20:51:44+00:00,['react-native-store-review'],[],[],[],"{'added': ['react-native-store-review'], 'removed': []}","{'added': [], 'removed': []}"
010caa43c8f7bfffb4b586de097f825daad03ef7,2019-07-31 21:46:17+00:00,[],[],['react-native-store-review'],[],"{'added': [], 'removed': ['react-native-store-review']}","{'added': [], 'removed': []}"
809c076eeeafaac74b764d112442979488acf416,2019-07-31 22:40:22+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2dc69a3b5cf51d1b67f0496e4312d04940e52741,2019-08-01 11:54:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ea12cecd75658d790482a883ff8c0385298458f3,2020-07-27 22:21:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b91c997d6e3f01cfaea2bf69a67c150718e08529,2020-11-04 16:11:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
037640753b5977136d266486643ce858180a49dd,2020-11-23 14:45:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7e4b6434fbe29af1a3880814f7ecdbec1b63ed39,2023-07-27 23:00:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
