commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
66d8e99f9745ad011ff8bfc04eed401337460977,2017-12-31 10:20:27+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
302bf3250a9742109fe781403d9b1648d084eba4,2018-01-01 22:59:03+00:00,"['hoist-non-react-statics', 'prop-types']","['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']",[],[],"{'added': ['prop-types', 'hoist-non-react-statics'], 'removed': []}","{'added': ['babel-cli', 'webpack', 'babel-plugin-transform-class-properties', 'react', 'babel-preset-es2015', 'babel-loader', 'babel-preset-react', 'babel-plugin-transform-object-assign', 'react-dom'], 'removed': []}"
726a161d79dc1d4753db77e51292a61b1239c622,2018-01-06 11:14:43+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']","['hoist-non-react-statics', 'prop-types']","['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': ['hoist-non-react-statics']}","{'added': [], 'removed': []}"
4acaa0f295d05c8372005789bfc2184a587a8383,2018-01-06 12:53:54+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
65c31a8676824543911fc5ea281452593765f473,2018-01-07 12:53:05+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
869f15404c1f334cc0271c872b8b1fb22b1474a9,2018-01-21 12:19:18+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b380308f7c97a721b25879cdaa9d46c4d73165c4,2018-01-22 15:59:17+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'jest', 'react', 'react-dom', 'webpack']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': ['jest'], 'removed': []}"
9ce94814fe283bacaacecadd94aba37e0feb9703,2018-01-28 12:36:17+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'jest', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': ['enzyme', 'enzyme-adapter-react-16'], 'removed': []}"
556ddbe5596f5ac0157f35970d73cc449a38ac6d,2018-01-31 13:06:12+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28c3f002ec56534f877a084b6490318cecd02a31,2018-01-31 13:37:25+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack', 'nyc', 'codecov']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack']","{'added': [], 'removed': []}","{'added': ['nyc', 'codecov'], 'removed': []}"
98db6468d14d8811d9072f7048d636442584abd0,2018-02-01 10:58:38+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack', 'nyc', 'codecov']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack', 'nyc', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a70e488f05ad56ce4e7f3bc6e03e5cf27d04b11e,2018-02-01 15:26:49+00:00,['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack', 'nyc', 'codecov']",['prop-types'],"['babel-cli', 'babel-loader', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-assign', 'babel-preset-es2015', 'babel-preset-react', 'enzyme', 'enzyme-adapter-react-16', 'jest', 'react', 'react-dom', 'webpack', 'nyc', 'codecov']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
